Account,Date,classification,pnl
0x6d6a4b953f202f8df5bed40692e7fd865318264a,2025-02-19,Fear,6979
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2024-10-27,Greed,327546
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,2025-02-19,Fear,98269
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2024-10-27,Greed,51737
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-19,Fear,341945
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,Extreme Greed,187842
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-07-03,Neutral,0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-10-27,Greed,37526
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,Fear,136208
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-02-19,Fear,14781
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-10-27,Greed,0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,Fear,196303
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-10-27,Greed,11
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2025-02-19,Fear,64510
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-07-03,Neutral,-9125
0x8477e447846c758f5a675856001ea72298fd9cb5,2024-10-27,Greed,39978
0x8477e447846c758f5a675856001ea72298fd9cb5,2025-02-19,Fear,46257
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2024-10-27,Greed,8695
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,2025-02-19,Fear,100502
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2024-10-27,Greed,49180
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,Fear,40314
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-07-03,Neutral,-14505
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-27,Greed,67900
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-19,Fear,19451
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-10-27,Greed,20925
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-02-19,Fear,8751
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-10-27,Greed,55
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-02-19,Fear,21703
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-11-14,Greed,155
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-09,Extreme Greed,2606
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,Neutral,62586
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-27,Greed,1421755
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-02-19,Fear,553818
0xb899e522b5715391ae1d4f137653e7906c5e2115,2025-02-19,Fear,22488
0xbaaaf6571ab7d571043ff1e313a9609a10637864,2025-02-19,Fear,940157
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2024-10-27,Greed,11671
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2025-02-19,Fear,325441
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2024-10-27,Greed,684215
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,2025-02-19,Fear,126967
